15	14	11	11	11	11	11	11	11	11	11	17	17	21	17	17	17	17	17	16	21	21	17	21	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	16	3	16	16	16	3	3	3	5	5	5	5	3	21	3	5	21	5	16	21	21	21	21	5	5	3	16	3	21	5	3	5	21	3	5	5	5	21	5	5	13	21	5	21	3	21	5	21	21	5	21	16	5	8	21	21	21	5	21	21	3	5	21	21	16	5	21	21	5	21	24	21	21	16	5	21	21	21	13	21	21	21	13	21	16	21	21	5	21	13	21	21	13	21	21	21	21	21	21	21	21	21	21	21	19	16	3	21	16	16	16	3	16	16	11	23	23	4	4	20	20	10	4	15	23	23	15	23	23	11	15	15	15	15	15	4	15	4	4	4	4	4	4	4	4	4	4	4	4	4	15	15	4	4	15	15	21	21	15	15	4	19	19	19	19	19	19	
11	14	11	11	11	11	11	11	11	23	11	17	17	17	17	16	17	17	16	16	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	1	17	17	17	17	17	1	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	17	3	21	16	3	21	16	5	3	3	5	5	5	5	5	5	8	21	5	5	19	5	20	5	5	21	5	5	5	5	5	5	5	5	5	21	5	21	5	5	21	5	13	21	5	5	5	5	21	5	5	21	5	21	21	21	5	13	5	21	21	8	21	5	21	5	5	21	13	5	5	5	5	21	21	21	21	10	5	21	21	20	16	5	13	7	24	5	5	21	21	13	5	21	5	21	21	21	21	21	21	21	21	21	21	10	21	3	3	5	21	5	21	16	3	10	16	11	10	10	10	10	10	10	19	20	4	4	23	11	23	23	23	11	15	23	15	15	4	15	4	4	4	4	4	15	4	4	4	19	4	19	4	4	19	19	19	4	4	15	15	21	21	15	15	19	19	19	19	19	19	
11	18	11	11	11	11	11	11	11	11	11	17	17	17	21	17	17	21	17	17	17	21	17	17	17	1	1	17	1	17	1	1	17	17	17	17	17	1	1	17	14	6	1	1	1	17	1	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	21	16	16	3	16	16	21	16	21	16	21	21	21	21	21	21	5	21	21	21	21	21	21	21	21	21	24	21	21	21	21	21	21	21	21	21	21	24	21	21	24	24	21	24	21	21	21	21	21	21	21	13	24	21	24	21	21	21	21	24	21	24	21	21	24	21	24	21	24	21	21	21	21	21	21	21	21	24	24	21	21	24	21	24	24	13	24	21	21	24	21	21	24	21	24	24	21	24	24	1	1	21	21	21	21	21	21	10	17	17	6	16	16	16	11	23	15	23	4	19	4	4	4	20	4	11	11	11	23	11	11	15	15	23	14	15	4	15	4	15	4	4	15	4	4	4	4	4	4	4	15	4	15	15	4	4	4	15	21	21	21	15	19	4	15	19	19	4	
18	18	11	11	11	11	11	11	23	23	11	14	17	17	17	17	17	17	16	17	17	21	17	17	17	17	17	17	17	1	17	17	17	17	17	17	17	1	17	6	1	17	6	6	17	17	17	17	17	17	17	17	17	17	6	17	17	17	17	17	21	17	16	17	21	3	16	3	3	3	16	16	3	5	21	5	5	5	5	5	5	5	5	5	5	21	5	5	3	21	3	5	5	21	5	5	5	20	16	21	5	5	5	5	5	5	21	5	5	3	5	21	5	5	21	5	21	21	5	21	5	21	21	5	5	5	21	21	16	16	21	5	5	21	5	21	21	21	21	21	21	21	21	5	21	13	21	5	21	21	5	5	21	21	3	21	21	17	21	21	21	17	17	17	1	21	14	11	21	21	17	3	3	17	17	17	20	20	16	10	4	23	4	4	20	20	20	20	19	4	23	23	11	15	23	11	23	15	23	14	15	4	4	15	15	4	4	4	4	15	4	4	4	4	19	15	19	4	4	4	19	19	4	4	15	21	15	19	4	15	19	19	19	
18	11	11	11	11	11	11	11	11	11	11	11	17	17	17	17	17	17	17	17	17	17	17	21	1	17	17	1	1	17	17	17	17	17	17	17	1	17	17	1	1	1	1	1	1	17	1	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	17	21	16	3	3	16	16	21	3	3	21	21	21	5	8	3	5	5	21	21	3	16	21	5	5	19	21	21	3	21	21	21	24	21	21	21	21	21	16	21	21	21	21	21	5	24	21	21	21	21	21	13	21	21	21	21	24	24	24	21	21	21	21	21	21	21	16	21	21	21	24	21	19	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	1	21	24	6	1	24	24	1	1	1	11	18	11	17	15	16	6	17	6	17	10	3	16	15	23	10	10	20	4	4	19	20	4	23	11	11	15	23	11	15	15	15	14	15	15	15	15	15	15	4	15	4	4	4	4	4	4	4	19	19	19	19	19	4	15	15	15	15	21	21	15	15	15	15	19	4	
14	14	14	14	11	11	11	11	11	11	11	11	11	17	17	17	17	17	17	21	21	17	17	17	17	17	17	17	1	17	17	17	17	17	17	6	6	6	17	1	1	1	17	17	17	17	17	6	17	17	6	6	17	17	17	17	17	17	17	17	16	16	17	16	16	16	3	3	10	3	3	16	16	16	5	21	5	5	16	5	5	5	21	21	21	5	5	21	21	5	5	21	5	5	21	5	21	5	16	21	19	21	16	20	5	21	21	5	5	21	5	21	21	5	5	21	21	3	21	21	5	3	5	21	5	5	21	21	21	3	3	21	20	20	21	21	21	20	21	20	21	21	19	19	5	21	5	5	21	21	19	21	24	21	21	1	21	6	17	24	1	1	1	1	1	1	14	21	14	17	23	3	16	16	6	6	16	10	10	10	10	10	4	20	19	19	19	19	19	15	15	15	11	15	10	23	11	23	15	17	15	15	15	15	15	4	15	4	15	4	4	15	4	4	19	19	4	19	19	19	19	19	19	4	15	15	19	19	21	15	4	4	4	
18	18	11	11	11	11	11	11	11	11	11	11	11	17	6	1	17	17	21	21	17	17	17	17	17	17	17	17	17	17	6	17	17	1	6	1	17	1	6	17	1	17	17	6	6	17	6	6	6	17	6	6	17	17	6	17	6	6	17	16	17	17	17	16	16	3	17	10	16	16	16	16	16	3	16	3	21	5	21	5	5	5	21	5	21	21	5	3	5	21	5	21	5	16	5	5	3	5	21	16	20	21	20	21	21	21	21	5	5	21	21	16	5	21	19	21	20	21	5	21	21	21	20	21	20	20	21	21	21	21	3	21	21	19	5	21	21	21	5	21	3	21	21	21	19	5	20	19	3	21	21	20	3	21	3	6	21	24	1	24	24	1	1	1	1	14	14	1	1	14	23	3	6	17	17	6	17	3	2	10	10	10	20	19	19	19	4	19	19	4	23	15	11	16	16	16	17	11	23	11	14	15	15	4	15	23	15	15	15	4	4	4	4	19	19	19	19	19	19	19	19	19	19	4	4	19	19	19	4	19	21	15	15	
18	14	14	14	14	11	11	14	11	11	11	11	14	14	6	6	6	17	17	17	17	17	17	17	17	17	17	1	17	17	6	17	1	6	17	17	6	17	1	6	6	6	6	6	17	6	17	17	17	17	6	6	17	6	17	17	17	16	16	17	17	17	17	17	16	16	16	21	17	3	17	16	16	2	10	16	5	5	5	5	5	5	21	21	5	5	3	5	21	5	21	20	5	5	21	16	5	5	5	5	21	5	5	5	5	5	21	5	5	16	5	19	5	20	5	20	5	21	16	5	3	5	21	21	5	3	21	16	20	5	5	3	5	5	5	16	21	20	21	5	20	19	3	19	19	20	3	19	20	3	20	20	20	3	21	1	24	24	1	24	24	24	1	1	6	14	14	14	14	17	20	3	17	6	6	6	17	20	3	3	10	10	19	19	19	19	19	19	20	23	23	15	15	10	20	16	17	17	23	11	11	15	15	23	23	15	23	15	15	15	4	4	4	4	19	19	19	19	19	19	19	19	19	4	19	19	19	19	19	4	4	15	15	
14	18	14	18	14	14	11	14	11	14	11	11	11	17	14	17	6	17	17	17	21	17	17	17	17	17	17	6	17	17	17	17	1	17	1	6	6	1	6	6	6	1	6	17	6	17	6	17	17	17	17	6	17	17	6	17	17	6	17	17	17	17	16	16	17	6	17	21	21	17	6	16	16	16	20	20	5	20	5	16	3	5	21	21	21	5	21	21	21	21	21	5	21	3	3	16	5	21	5	5	21	20	21	5	5	21	5	5	21	16	21	5	5	21	5	3	20	21	21	16	21	21	20	21	5	5	21	21	20	2	19	20	21	5	19	3	16	5	20	20	19	20	3	20	19	19	19	19	19	19	19	19	21	21	21	1	1	1	24	24	24	1	1	1	1	14	14	14	14	16	20	3	17	6	17	6	17	3	3	10	10	10	19	19	19	19	19	19	4	23	23	15	23	16	10	16	17	11	11	11	11	23	23	23	15	15	15	15	15	15	15	4	4	4	4	4	19	19	19	19	19	19	19	4	4	19	19	19	19	4	4	15	15	
18	14	14	14	14	14	11	14	14	14	14	14	11	17	17	17	17	17	17	17	21	17	17	17	17	17	17	17	17	1	1	17	1	1	6	6	1	1	6	6	17	6	6	6	17	6	17	6	6	6	17	17	17	6	6	17	17	17	17	17	21	17	16	17	17	16	16	17	17	17	17	6	17	16	16	21	16	5	21	5	5	5	5	5	21	21	5	20	5	5	21	16	5	21	19	20	5	20	5	5	5	20	21	5	3	20	21	5	3	5	5	5	5	5	20	5	20	21	20	21	21	21	16	21	3	21	21	20	21	21	3	5	20	20	20	20	19	20	19	20	20	19	20	19	20	19	19	20	20	19	19	4	21	1	24	24	1	1	24	24	24	1	1	1	1	1	1	14	14	16	20	3	17	6	6	6	6	16	20	3	10	20	19	19	19	19	19	19	4	4	15	15	16	16	10	10	16	16	17	11	11	15	23	23	23	23	23	23	15	15	4	4	4	4	4	4	4	19	19	19	19	19	19	4	19	19	19	19	4	19	4	4	15	
18	18	18	14	14	14	14	14	14	14	14	11	11	23	11	14	17	17	17	17	17	21	17	17	6	17	17	1	17	1	1	6	17	6	1	6	6	1	17	6	6	1	6	6	6	17	6	6	6	6	6	17	6	6	6	17	17	17	6	17	17	17	17	17	17	17	6	6	17	17	6	17	17	3	16	16	3	20	5	5	3	5	5	5	5	5	5	20	21	20	5	20	21	3	21	21	20	16	21	21	5	5	21	5	3	21	21	21	3	21	21	21	20	19	21	3	3	21	20	20	5	21	21	21	21	5	5	20	3	21	3	20	20	19	20	19	20	21	20	19	16	20	20	20	19	20	19	19	19	19	20	20	21	24	24	1	1	1	1	24	24	24	1	1	1	1	14	14	14	16	3	16	17	6	6	17	6	16	20	3	20	20	19	19	19	19	19	19	4	4	23	23	10	20	10	10	23	17	17	11	11	23	23	23	23	23	23	15	23	15	23	4	15	4	4	4	15	4	19	4	19	19	19	19	19	19	4	4	19	19	4	4	4	
18	18	18	18	14	14	14	14	14	14	14	14	11	11	17	14	6	6	17	17	17	17	17	17	1	6	17	6	1	6	6	6	1	1	1	1	1	6	6	1	6	6	6	6	6	1	6	6	6	6	6	6	6	6	6	6	6	17	6	17	17	17	17	17	17	6	17	1	6	14	6	17	17	16	10	16	3	3	3	5	5	20	3	16	5	21	21	5	21	16	21	21	3	20	3	21	21	16	16	21	5	10	19	20	20	3	21	3	5	21	21	21	5	20	21	20	20	19	20	19	19	21	5	5	21	19	20	20	3	19	20	20	20	3	19	15	20	20	21	19	15	4	19	19	19	19	19	20	19	21	4	10	14	1	24	1	1	1	24	24	24	24	1	1	1	1	1	14	17	16	3	16	6	17	17	6	17	16	3	3	20	20	19	19	19	19	19	19	20	15	15	23	20	20	20	10	23	17	17	11	11	15	23	11	23	11	23	11	15	15	15	4	15	15	15	4	15	4	4	4	4	19	19	19	19	19	19	19	19	15	4	4	4	
18	18	18	1	1	14	14	14	14	14	14	14	14	11	14	14	1	17	1	17	17	17	17	1	1	6	1	1	1	1	1	1	1	1	1	1	1	1	6	1	6	1	1	6	6	6	1	6	6	6	6	6	6	6	6	17	6	17	1	17	17	17	17	1	1	1	1	1	1	6	17	17	10	17	21	21	16	21	21	16	21	21	10	21	2	3	21	21	21	15	21	21	21	21	21	21	4	21	15	21	21	21	21	21	21	21	21	21	21	21	21	21	19	15	21	21	21	21	21	21	19	21	21	20	3	20	21	21	20	21	21	20	21	21	15	15	23	15	15	15	15	15	15	15	4	15	19	15	19	15	15	21	24	24	24	24	1	24	1	24	24	24	1	1	1	1	1	17	17	16	3	17	17	17	17	17	17	17	16	10	20	20	19	19	19	19	19	19	4	4	15	23	20	20	2	10	23	17	17	17	11	11	15	11	23	23	11	11	23	15	23	15	15	15	4	15	15	15	4	4	4	19	19	4	4	19	4	19	19	4	4	4	15	
18	18	18	18	1	14	14	14	14	14	14	14	14	14	17	17	14	1	17	17	17	17	17	17	1	1	1	6	6	6	1	1	6	1	1	6	6	6	6	6	6	6	6	6	1	6	6	6	6	6	6	6	6	6	6	6	17	17	6	17	17	6	17	6	6	6	1	6	6	6	17	17	6	21	3	16	3	3	10	5	3	5	21	16	3	20	3	3	10	16	16	21	20	19	19	21	20	20	20	21	20	21	5	21	20	10	21	19	20	3	19	5	19	20	19	19	5	21	19	19	19	19	20	20	21	19	20	16	16	15	15	20	16	20	20	10	15	4	10	4	4	15	4	20	4	4	4	19	4	20	15	15	1	1	1	24	1	1	24	24	24	1	1	1	14	1	1	6	17	11	3	6	6	6	17	17	17	17	16	3	20	4	19	19	19	19	19	19	19	4	15	10	20	20	20	10	23	16	17	17	11	17	23	11	23	11	11	11	23	23	15	15	23	15	15	15	15	15	15	4	4	19	19	19	19	19	19	19	4	4	4	4	4	
9	9	18	18	1	1	1	1	1	14	14	14	14	11	17	14	17	1	6	1	17	17	17	1	1	1	1	1	1	6	1	1	1	1	1	1	1	6	6	1	6	1	1	1	1	6	6	6	1	6	6	6	6	6	6	6	6	6	6	17	6	6	1	1	1	1	1	1	17	6	17	6	17	17	17	2	16	16	21	16	16	16	5	21	21	21	20	21	21	21	21	21	21	21	4	15	19	21	19	21	21	19	15	21	21	21	21	21	21	21	16	19	19	20	3	21	21	19	21	21	20	21	21	19	4	19	21	19	23	15	23	15	23	15	15	11	11	11	11	21	15	4	15	23	15	15	4	4	15	23	4	11	1	24	1	24	1	1	24	24	1	1	1	1	1	1	1	14	14	17	10	6	17	6	17	17	17	17	17	3	3	15	4	19	19	19	19	19	19	10	23	23	20	20	20	10	16	11	17	17	17	17	16	11	23	11	11	11	11	23	23	15	23	15	23	15	15	15	15	4	4	15	15	4	4	19	19	19	19	4	4	4	4	
9	9	9	18	18	1	1	1	1	14	1	14	14	14	17	11	11	14	1	1	17	17	17	17	17	1	1	1	1	6	1	6	1	1	1	6	6	6	1	6	1	6	6	6	6	6	6	6	6	6	6	6	6	6	6	17	6	6	6	17	6	6	1	1	6	1	6	6	6	17	17	17	6	17	16	10	3	3	10	16	16	3	20	20	5	20	4	23	10	20	16	23	2	15	15	21	20	20	4	16	16	16	20	20	15	19	21	19	20	3	20	19	3	5	19	20	19	19	19	19	20	20	19	21	20	4	4	19	4	4	23	15	23	15	23	15	11	9	23	23	23	23	4	23	4	4	4	4	15	4	15	9	14	24	1	1	1	1	1	24	1	1	1	1	18	1	14	14	14	11	16	6	17	6	6	6	17	17	17	16	3	10	4	19	19	19	19	19	19	20	4	4	10	20	20	16	10	16	17	17	17	17	16	16	16	17	23	11	11	11	11	23	23	15	23	15	15	23	15	4	4	15	4	19	4	19	19	19	19	19	19	4	4	
9	9	18	18	18	1	1	1	1	1	1	14	14	14	14	14	14	14	1	1	1	1	17	1	17	6	6	1	1	6	6	1	1	6	1	1	1	6	6	6	6	1	6	6	6	6	6	6	6	17	6	6	6	6	6	6	17	17	6	6	6	6	1	1	1	6	6	6	6	6	17	6	6	6	16	3	3	20	20	10	16	3	21	20	21	20	20	21	20	20	21	4	23	4	4	20	20	20	23	20	20	20	4	19	16	20	21	20	19	19	19	5	20	19	19	19	19	19	20	20	20	15	4	4	15	15	19	15	15	4	15	15	11	23	14	18	14	18	18	11	11	23	23	4	15	4	4	4	15	15	23	9	9	1	1	1	1	1	1	1	1	1	1	1	14	1	14	14	17	14	16	6	14	17	17	6	17	17	17	16	3	10	4	19	19	19	19	19	19	20	10	10	16	20	20	2	16	16	17	17	17	17	17	16	16	16	11	11	11	11	17	17	15	15	23	15	15	23	15	15	4	15	4	4	4	4	19	19	19	19	19	19	19	
9	9	9	9	18	1	1	1	1	1	14	14	14	14	11	11	14	14	1	1	1	1	1	1	1	1	1	1	1	6	1	1	1	1	1	1	1	1	6	1	6	1	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	17	1	17	6	1	1	1	1	1	17	17	6	1	6	17	17	17	17	10	10	16	3	3	20	5	20	21	20	15	4	21	23	21	21	23	15	15	15	23	4	21	15	21	15	19	19	20	21	15	20	19	19	20	19	19	19	20	19	19	19	15	19	15	15	4	4	4	15	15	4	15	15	9	23	9	18	18	9	18	9	18	9	9	9	9	23	15	15	15	23	15	9	23	9	9	18	1	1	1	1	1	1	1	1	1	1	18	14	14	14	14	14	11	17	14	6	17	17	17	17	17	17	16	3	10	10	19	19	19	19	19	20	20	10	10	16	16	2	2	16	23	11	17	17	17	17	16	16	16	15	11	17	11	17	11	11	17	23	11	15	23	15	15	23	15	4	4	15	15	15	19	19	19	19	19	19	
9	9	9	9	9	1	1	1	1	1	14	14	14	14	14	11	14	14	1	1	1	1	1	1	1	1	1	1	1	1	1	6	1	1	1	1	1	1	1	1	6	6	6	6	1	6	6	6	6	6	14	6	6	6	6	6	6	6	1	6	1	1	1	1	1	6	6	1	6	1	1	17	17	17	17	21	16	23	15	10	20	10	19	20	3	16	21	15	15	4	21	15	15	11	15	11	4	15	4	15	15	15	15	20	23	15	15	19	20	19	19	19	19	20	19	19	19	4	15	4	15	15	15	15	15	9	9	9	9	9	15	9	9	9	9	9	9	9	9	9	9	9	23	15	15	23	23	9	9	9	9	9	9	9	24	1	1	1	1	1	1	1	1	18	18	1	11	14	14	11	17	14	14	17	17	17	17	17	17	16	16	16	10	19	19	19	19	19	19	20	10	10	16	16	16	16	16	16	16	17	17	17	17	17	23	16	16	17	11	17	17	11	11	17	11	17	23	11	15	15	23	15	15	15	15	21	15	15	19	19	19	19	19	
9	9	9	18	18	18	1	1	1	14	14	14	14	14	14	11	11	14	14	6	6	1	1	17	1	17	1	1	1	1	1	6	1	1	6	1	1	6	1	6	6	1	6	6	6	6	6	6	6	6	6	6	6	6	6	6	17	6	6	6	17	6	6	6	6	6	6	1	1	1	1	6	17	17	16	21	16	16	10	3	3	3	3	20	3	2	15	19	4	19	16	20	20	4	4	4	4	10	20	10	4	4	20	4	4	4	21	19	19	19	20	19	19	19	19	19	15	4	4	23	15	15	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	11	23	23	23	23	23	9	9	9	9	9	9	9	9	9	1	9	1	1	1	1	18	18	18	14	11	11	14	11	6	14	6	17	17	17	17	17	17	16	16	16	10	20	19	19	19	19	20	20	20	10	16	16	16	16	16	16	16	16	17	17	17	16	16	16	16	16	17	11	23	11	17	17	11	11	23	11	23	23	15	15	4	15	17	11	15	15	15	19	19	19	19	
9	9	9	18	18	18	18	24	18	11	6	14	14	14	14	14	11	11	14	6	6	6	17	1	1	1	6	6	6	17	17	17	1	1	6	6	6	1	6	6	6	6	6	6	6	6	1	17	6	6	6	6	6	6	17	6	17	6	6	6	6	6	6	6	6	6	6	1	1	1	1	14	17	17	16	16	17	10	17	3	20	20	20	20	19	20	4	23	20	10	20	20	3	10	4	23	14	15	4	4	10	20	23	4	15	20	20	19	19	20	20	19	19	19	20	19	15	15	15	15	15	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	23	23	15	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	18	18	18	11	11	14	23	6	14	14	17	17	17	17	17	17	16	16	16	16	20	20	20	20	19	20	20	10	10	10	16	2	2	16	16	16	16	17	16	16	16	16	16	16	16	17	17	16	16	16	11	11	17	11	11	11	23	23	23	15	15	23	11	15	11	15	15	19	19	19	
9	9	9	18	18	18	18	24	9	23	6	14	1	14	14	14	11	11	11	17	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6	6	6	6	6	6	6	6	6	6	1	17	6	6	1	1	6	6	6	6	1	6	17	6	6	1	1	6	1	1	1	1	1	1	1	1	14	17	17	17	17	17	17	16	4	20	20	20	20	20	15	2	15	15	3	20	20	10	4	15	23	11	9	23	4	23	4	23	4	4	15	23	4	4	15	4	4	4	15	15	4	15	4	15	9	9	9	9	22	22	9	22	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	15	9	9	9	9	9	9	9	9	9	9	9	11	11	14	11	11	14	14	17	17	17	17	17	17	16	17	17	16	10	19	20	19	19	20	20	10	4	16	16	16	20	16	16	16	16	16	17	16	17	16	16	16	17	17	11	16	16	17	17	11	17	11	11	11	11	11	11	15	23	17	15	23	21	21	15	15	19	19	
9	9	9	18	18	18	1	1	9	6	6	14	14	14	6	11	11	11	10	11	6	6	17	1	1	6	17	6	1	6	6	6	6	6	1	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	17	6	6	1	6	6	6	6	6	6	1	1	6	1	1	1	1	1	1	6	6	6	17	17	6	17	6	17	10	3	20	3	20	2	20	4	10	20	20	20	20	20	10	10	10	4	15	23	23	15	4	15	4	15	4	15	4	4	4	4	4	4	4	4	4	4	4	4	9	9	9	22	22	22	22	22	22	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	23	15	9	9	9	9	9	9	9	9	9	9	11	11	11	23	11	14	14	17	17	17	17	17	17	16	16	17	16	10	20	20	20	20	20	10	10	2	10	10	3	20	3	16	16	16	16	16	16	16	16	16	16	17	11	23	16	16	17	17	17	17	11	11	11	11	11	11	23	23	11	23	15	23	21	21	20	19	19	
9	9	18	18	18	18	18	1	18	14	14	14	14	14	11	11	11	23	10	23	6	6	6	6	1	1	1	1	1	6	6	6	17	6	6	6	6	1	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	1	6	1	6	6	1	1	1	1	1	1	1	1	1	1	1	6	6	17	17	6	17	17	11	14	10	10	20	20	20	20	4	23	15	20	10	19	20	20	20	10	4	4	23	15	9	15	4	4	4	23	4	15	15	4	4	4	4	4	4	4	4	4	9	9	9	9	22	22	22	22	22	22	22	22	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	15	15	15	9	9	9	9	9	9	9	9	9	9	11	9	9	11	11	18	14	17	17	17	17	21	17	16	16	17	16	16	19	3	20	20	10	10	10	10	10	2	20	20	3	3	16	16	16	16	16	17	16	16	16	17	11	16	16	16	16	16	17	17	17	17	11	11	11	11	11	23	17	14	23	17	4	21	15	19	19	
9	9	18	24	18	18	18	1	18	18	18	18	11	14	11	11	11	23	23	4	10	14	6	1	1	1	1	1	1	6	1	1	6	6	6	6	1	1	6	6	6	1	6	6	17	6	6	6	17	6	6	6	6	1	1	1	1	1	1	1	1	1	1	1	1	1	24	1	1	17	6	1	17	14	14	14	14	23	10	2	20	20	10	15	23	15	4	4	4	19	4	20	19	4	4	4	15	15	9	9	9	23	15	23	23	4	15	23	15	4	23	4	15	4	23	9	9	9	9	22	22	22	22	22	22	22	22	22	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	15	15	15	15	11	11	18	9	9	9	9	9	18	9	9	11	9	11	18	14	14	17	17	21	17	21	17	17	17	16	17	20	3	20	20	10	10	10	10	10	20	3	3	3	3	20	16	16	16	16	17	16	16	16	16	16	16	17	16	16	17	17	17	17	11	11	11	11	11	11	11	11	11	15	14	11	24	15	19	19	
9	9	1	24	9	16	18	18	9	11	18	9	11	14	14	11	23	4	20	20	20	10	14	6	17	1	6	6	6	6	6	17	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6	6	6	14	14	6	14	14	10	10	20	20	20	20	10	4	10	15	4	4	20	19	19	10	4	4	4	4	4	15	15	23	23	23	23	23	23	23	23	15	15	15	15	4	4	15	15	9	9	9	9	22	22	22	22	22	22	22	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	4	4	4	15	15	23	23	9	9	9	11	9	18	9	9	11	23	11	11	14	14	17	17	17	21	17	16	17	17	17	17	3	3	3	20	10	10	10	10	10	20	20	3	3	20	3	20	2	16	16	16	16	16	16	16	16	10	16	16	16	16	16	16	16	16	16	16	11	11	17	11	11	17	16	17	21	24	15	19	20	
9	9	9	24	22	11	18	9	9	11	14	11	11	11	23	4	20	4	19	19	20	19	20	17	17	1	6	6	17	6	6	6	6	6	6	6	6	6	6	6	17	6	17	6	6	17	6	6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6	6	14	6	6	6	14	14	11	4	20	20	20	20	10	4	4	4	4	4	10	20	10	10	4	4	4	4	4	4	4	15	23	23	23	23	23	15	23	23	23	23	23	4	23	4	23	9	9	9	9	9	22	22	22	22	22	9	9	9	9	9	9	9	9	9	9	9	9	9	9	22	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	15	15	15	15	15	23	9	9	9	11	9	18	18	11	11	23	11	18	11	14	14	17	17	17	21	21	17	17	17	17	16	3	3	20	20	10	10	10	20	10	20	20	20	20	20	3	20	3	2	16	16	16	16	16	16	16	16	16	16	16	16	16	17	16	16	16	17	11	6	6	11	11	17	11	17	21	20	20	10	
9	9	9	1	18	18	9	9	9	9	11	23	23	4	4	19	19	19	19	19	19	19	20	20	16	14	17	6	6	6	6	6	6	1	1	6	6	6	6	6	6	6	6	6	6	6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6	6	6	14	6	14	14	14	11	10	20	10	10	10	10	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	23	23	23	9	9	9	15	23	9	4	15	15	23	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	22	9	22	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	23	15	15	4	4	23	9	9	9	9	9	18	9	11	11	11	11	18	11	11	14	6	17	21	21	17	17	17	17	17	16	3	3	20	3	10	4	10	20	20	20	20	20	20	20	3	2	20	3	2	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	17	6	17	16	16	17	11	11	17	17	20	20	10	
9	9	9	9	1	9	9	9	9	9	9	23	4	4	4	19	19	19	19	19	4	19	19	20	3	14	14	6	6	6	6	1	6	6	1	6	6	6	6	6	1	6	6	6	6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	14	14	14	14	14	11	11	10	10	10	10	10	10	4	4	4	23	4	4	4	4	4	4	4	4	4	4	4	4	4	4	15	23	23	9	9	9	9	9	9	9	23	23	23	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	22	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	11	23	23	15	15	23	23	9	9	9	9	18	18	9	9	11	9	11	18	11	11	11	6	17	21	21	21	17	17	17	17	16	16	3	3	3	10	10	10	20	20	20	20	20	20	20	20	20	20	3	16	16	16	16	16	16	16	16	16	16	16	16	16	16	17	16	16	17	17	17	16	16	17	11	11	17	17	15	10	10	
